399753662,20,14,14,14,15,19,24,16,21,14,16,24,14,13,15,18,14,16,20,19,17,19,14,13,13,16,14,13,17,16,16,,16,19,15,15,14,22,21,15,13,14,16,15,14,14,15,25,21,15,15,16,15,15,17,15,17,15,13,17,24,16,16,16,15,16,18,14,14,15,21,14,21,16,17,14,15,15,14,23,14,14,15,13,19,15,20,15,11,24,14,16,23,16,17,16,19,17,20,19,24,21,14,20,16,14,15,14,19,14,11,15,16,23,14,20
2227115160,29,24,23,27,28,14,16,16,19,24,16,13,18,21,26,24,25,26,13,18,22,13,28,20,24,24,27,26,25,26,23,18,,23,23,24,23,19,11,25,23,25,11,24,23,25,26,15,23,23,24,26,25,25,26,24,22,24,22,23,14,27,24,27,25,27,17,22,25,24,31,23,23,26,22,16,26,24,24,16,24,24,23,23,19,24,14,23,21,15,23,25,12,23,12,26,14,20,24,12,13,26,23,24,26,26,27,26,9,24,20,28,23,12,24,24
2607425063,21,16,16,18,18,14,15,15,19,16,18,15,17,15,17,17,16,18,14,17,19,13,17,14,15,18,17,16,19,18,18,17,19,,16,16,17,19,12,17,15,16,12,17,15,17,18,16,22,17,18,19,16,17,20,17,16,19,15,17,15,18,18,21,17,18,15,15,17,16,23,15,22,20,16,14,20,17,16,16,16,17,17,15,17,17,12,17,13,16,17,19,13,17,12,18,14,19,23,13,14,23,16,22,17,17,18,17,11,16,16,17,18,13,16,24
1192677924,36,25,27,29,31,12,16,16,20,30,16,13,20,30,34,28,29,30,14,17,20,11,28,19,32,25,27,27,32,25,31,19,26,22,,29,28,18,11,30,30,29,11,31,32,26,27,15,26,27,28,31,34,34,28,26,28,31,25,33,14,31,30,28,30,28,16,24,23,35,32,28,24,26,27,14,25,31,27,16,32,23,28,23,20,27,14,27,25,14,29,29,12,30,12,30,14,19,25,11,13,24,27,21,31,26,28,27,12,37,22,32,27,12,30,25
2321806454,32,26,23,29,32,14,17,16,25,28,17,14,19,26,29,27,26,26,17,17,21,12,31,19,29,33,28,27,26,32,32,19,27,22,28,,30,18,15,26,26,37,10,29,27,27,26,20,26,24,24,26,28,27,27,25,26,26,25,25,15,31,25,28,27,28,16,26,25,34,33,26,29,27,27,14,25,33,27,15,28,22,30,26,18,24,13,24,25,14,25,26,12,25,12,26,18,19,23,12,13,24,27,21,27,26,28,27,12,28,23,27,30,12,26,23
3622395341,32,25,24,32,33,13,17,18,20,29,18,13,19,29,31,26,28,27,14,19,22,12,31,23,39,24,32,31,25,26,31,19,27,24,29,31,,19,11,28,26,32,12,30,27,29,30,15,24,23,27,28,30,31,25,26,28,28,26,27,13,27,27,28,30,29,17,23,26,33,32,25,24,27,30,15,28,27,25,16,31,24,25,25,20,25,15,26,25,15,27,27,13,24,13,29,15,20,24,13,13,25,29,24,30,29,31,26,13,32,23,29,24,12,28,23
3488938021,19,13,13,16,14,23,22,15,20,13,20,19,14,13,14,15,14,15,19,18,16,18,14,12,13,15,14,12,17,16,16,21,16,20,14,14,14,,20,14,12,14,14,14,13,14,15,28,21,15,15,16,13,14,17,14,13,17,13,15,19,16,17,18,14,15,17,13,13,14,21,13,21,16,14,13,18,14,14,22,13,13,15,12,19,14,21,15,11,28,16,17,26,15,17,15,20,17,21,18,28,23,13,21,15,13,15,15,20,13,14,15,16,27,13,23
2933680667,23,18,18,18,19,73,45,28,43,18,33,171,20,16,19,19,17,19,113,58,23,114,18,22,15,24,18,16,20,22,20,42,19,27,17,24,17,40,,18,17,22,77,19,18,17,18,58,34,19,18,19,18,18,21,18,17,18,16,18,133,21,18,20,18,19,56,19,19,20,24,18,37,19,18,27,18,21,19,36,17,18,21,18,29,19,37,18,16,95,17,18,78,19,45,18,36,26,29,108,75,33,18,36,18,19,19,19,43,17,14,18,23,59,17,28
686062913,31,27,27,27,31,13,17,16,18,32,15,13,18,25,36,24,33,31,13,19,23,13,31,21,33,23,29,32,28,25,29,17,26,21,27,24,25,17,10,,30,26,12,31,27,25,28,14,23,26,28,37,34,35,25,26,25,29,24,29,12,25,27,24,35,26,17,22,27,30,29,22,22,26,23,18,23,29,24,14,31,25,29,22,20,29,14,22,24,15,27,27,12,25,13,32,13,20,22,12,12,24,22,25,38,26,29,24,9,30,20,34,25,11,27,21
1759921803,41,50,42,38,43,18,22,22,25,54,19,18,24,36,50,37,43,41,17,24,29,19,43,29,42,35,42,41,37,36,39,23,35,27,40,36,34,22,15,44,,34,18,45,43,34,36,18,29,39,46,44,47,48,36,36,35,43,35,38,18,38,37,32,46,42,22,36,41,40,37,35,29,44,32,24,33,41,42,20,51,38,42,33,28,43,20,33,42,19,34,35,16,43,19,40,18,26,27,15,15,29,32,30,43,38,39,38,13,43,27,44,38,16,48,26
1914047609,35,25,25,31,34,13,17,16,24,29,18,13,21,33,32,28,28,30,17,17,21,11,30,23,35,34,31,31,27,33,34,19,29,23,29,38,32,19,14,28,26,,9,30,29,27,29,19,26,25,24,28,30,31,28,26,31,28,27,27,14,31,29,31,31,29,16,24,25,40,35,25,29,26,32,13,28,32,28,15,31,24,31,28,19,25,14,28,26,14,28,29,12,25,12,30,18,19,24,12,13,24,33,22,31,31,31,29,12,31,25,29,31,12,27,23
1392494589,11,16,15,11,15,32,22,17,20,14,14,64,12,9,13,11,12,14,41,33,18,47,16,16,11,11,15,14,12,12,12,21,13,17,11,10,12,19,51,13,14,10,,12,10,12,14,24,17,11,15,14,14,12,13,14,9,12,11,11,48,14,11,11,13,14,27,12,16,9,12,12,17,16,10,22,12,11,11,18,13,17,11,11,20,14,22,11,11,32,10,10,31,12,22,13,19,19,16,42,27,17,10,23,13,14,15,14,21,13,9,13,11,24,13,15
2756370435,39,30,30,30,32,14,18,18,22,35,17,14,20,32,37,28,33,32,15,19,23,13,31,22,36,29,31,31,30,28,37,20,28,24,32,30,30,19,12,35,34,31,12,,32,26,29,16,25,30,33,35,35,36,28,27,33,35,27,34,14,29,31,27,34,31,17,25,28,36,34,26,26,30,29,17,27,34,29,16,37,26,33,27,22,30,15,27,28,15,30,30,13,30,14,34,16,21,24,12,13,25,28,24,35,28,31,27,13,34,22,35,31,13,34,23
1502148387,34,27,28,29,30,12,15,15,20,32,15,13,19,30,35,28,30,30,14,16,20,12,28,20,32,26,28,27,30,26,31,18,26,21,32,28,26,18,11,30,32,29,10,31,,25,26,15,23,29,28,30,33,33,27,25,29,30,29,31,14,28,30,27,31,28,15,25,25,35,31,25,23,27,28,14,25,31,29,15,33,24,29,24,19,28,14,27,26,13,28,29,12,31,12,30,14,18,23,11,12,24,27,21,31,27,28,27,11,32,22,31,29,12,31,22
3176949924,28,24,23,25,29,13,16,16,18,25,14,12,18,21,26,23,24,26,12,18,22,13,29,20,26,23,27,28,24,24,23,17,26,21,24,26,26,17,10,25,23,25,11,23,23,,26,14,22,22,24,27,25,26,24,24,21,23,22,23,12,25,23,25,26,25,16,22,26,25,28,22,22,25,22,17,24,23,23,14,24,25,22,22,19,24,15,22,22,15,22,23,12,23,12,26,13,20,23,12,12,23,22,24,26,26,28,25,9,26,19,26,23,11,24,21
3385530403,30,26,25,26,33,14,17,18,19,28,16,14,19,25,30,24,27,30,13,21,25,14,32,23,31,24,31,32,26,24,27,18,27,23,25,25,27,18,11,28,25,27,13,27,24,26,,15,23,23,27,30,27,29,25,25,25,25,25,25,13,25,25,27,31,29,18,23,28,29,30,25,23,28,26,20,24,25,23,15,27,27,24,23,21,26,16,23,24,16,24,25,13,23,14,31,14,23,24,14,12,25,25,27,31,29,32,26,11,32,21,28,25,11,26,24
2954818895,21,15,14,16,16,34,40,19,31,15,24,30,16,13,15,16,15,17,34,24,18,31,16,14,14,21,15,14,18,21,18,32,17,22,15,21,15,38,38,15,14,19,23,16,15,15,16,,25,16,16,17,14,15,18,15,14,17,15,15,29,18,17,19,16,16,24,15,15,17,23,14,28,17,15,16,17,19,15,34,14,15,19,15,27,15,49,15,12,56,16,17,52,16,30,17,41,18,23,30,54,24,14,26,16,15,16,16,39,14,15,16,21,53,14,24
3558595220,19,13,14,14,15,12,14,12,17,14,13,14,14,13,14,15,14,15,14,15,16,12,14,11,13,17,14,13,16,16,16,15,15,18,15,15,14,16,13,14,13,15,10,14,14,14,15,15,,15,15,16,14,14,17,14,14,15,13,15,14,15,15,16,15,15,13,13,14,15,20,13,21,15,14,11,15,15,14,13,13,14,16,13,15,15,10,14,11,15,14,15,13,14,11,16,13,16,19,12,13,20,13,18,15,14,15,14,10,13,11,15,17,13,13,19
4160600163,27,22,21,21,21,11,13,13,17,23,12,11,21,19,24,21,22,24,11,14,17,10,20,14,21,21,20,19,25,21,23,16,21,19,21,20,18,16,10,23,23,19,8,23,23,19,20,13,21,,23,25,22,23,22,19,20,23,19,23,12,21,22,20,23,21,13,20,20,22,25,18,21,22,18,12,20,24,29,13,23,19,25,18,16,21,11,19,18,12,21,24,10,24,11,25,12,16,21,9,11,21,18,19,22,19,20,19,8,20,16,24,24,11,22,20
4276811682,32,30,28,24,29,14,18,18,20,34,16,14,19,25,33,25,29,31,13,20,24,14,29,22,29,25,29,28,28,25,29,19,26,24,27,23,25,19,11,30,33,23,14,31,27,25,28,15,24,28,,32,30,31,25,25,25,30,23,28,14,26,27,23,32,29,17,24,29,27,30,24,24,33,24,20,24,28,27,16,32,27,30,23,22,30,15,24,26,16,25,27,13,28,15,32,14,22,23,12,12,25,23,25,31,27,29,26,12,28,19,32,28,12,32,22
2738364134,27,22,23,21,26,12,14,14,16,25,13,11,16,20,29,20,26,28,11,17,20,12,25,17,27,20,24,28,25,21,24,15,22,19,23,20,20,15,9,30,25,21,10,25,22,22,24,13,20,23,25,,27,30,22,21,22,23,20,25,11,21,23,21,30,22,15,19,23,25,26,19,20,23,20,16,19,23,20,13,24,22,24,18,18,25,13,19,19,14,22,24,11,22,11,29,12,18,21,11,10,21,19,22,32,22,25,21,8,25,16,28,23,10,24,20
2191062999,39,33,34,36,39,15,19,19,22,40,18,15,21,34,45,32,39,37,16,22,26,15,37,25,41,28,36,37,34,30,37,21,32,25,38,32,33,20,13,41,40,33,15,38,37,31,33,16,26,31,35,41,,43,32,32,32,35,30,36,15,34,33,30,41,33,20,27,33,40,36,29,26,32,31,20,28,36,31,18,40,31,35,28,24,37,17,30,31,17,32,33,14,33,14,36,16,23,26,14,14,27,30,27,43,33,36,33,13,43,25,41,30,14,38,24
1056914775,39,30,32,32,37,15,18,19,21,38,17,14,21,35,45,30,37,37,15,21,24,13,34,25,40,28,34,37,32,28,35,20,30,24,36,29,31,19,12,40,38,32,13,37,34,30,33,16,25,30,34,42,40,,29,29,34,35,29,36,14,31,34,30,40,33,18,26,30,38,35,32,25,31,32,18,27,34,30,16,38,29,33,26,23,34,17,30,30,17,32,34,14,32,14,37,15,22,25,14,13,26,32,26,43,33,35,31,12,40,24,39,30,13,37,23
2977088499,24,20,19,19,21,11,13,13,17,20,13,11,16,18,21,20,19,23,11,15,17,10,19,14,18,20,19,18,25,20,20,15,20,19,20,19,17,15,9,19,19,19,9,19,19,18,19,13,20,19,19,20,20,19,,19,18,20,17,19,12,21,21,21,19,21,12,17,19,20,25,17,20,21,18,12,20,19,19,13,19,19,19,18,15,21,10,20,16,12,18,19,10,20,10,20,12,16,22,9,11,20,18,18,20,19,20,21,8,19,15,20,20,11,19,21
3437618638,27,25,23,24,27,13,16,16,18,26,14,13,17,21,26,23,25,25,13,18,22,13,27,20,25,22,26,25,23,24,23,17,25,21,23,23,23,17,10,26,25,24,12,24,23,23,25,14,22,22,24,26,26,26,24,,21,23,21,22,13,24,22,23,26,24,15,21,26,24,28,22,22,24,21,16,22,23,23,14,25,24,23,22,19,24,13,22,22,14,21,22,12,22,12,25,13,20,21,11,11,23,21,23,26,26,27,24,9,25,18,26,22,11,23,20
321137469,35,21,25,26,29,12,15,15,18,28,15,12,17,35,32,30,26,29,14,17,19,9,24,20,32,25,26,28,25,22,30,20,24,21,27,25,26,17,10,26,25,29,8,31,28,22,26,14,23,24,25,29,28,31,25,22,,26,23,31,15,26,28,27,30,27,13,19,22,35,32,23,22,24,37,12,22,26,25,15,30,21,24,23,18,26,12,27,24,13,27,29,12,26,11,30,13,17,22,11,12,22,31,19,30,27,29,26,11,30,21,28,26,11,28,20
