1739898123,33,47,33,44,38,46,46,34,40,31,32,29,36,28,35,34,34,29,135,,51,26,41,33,36,43,35,29,37,38,45,27,28,24,28,33,27,54,28,37,27,46,29,36,39,61,43,34,39,69,30,50,111,153,27,33,37,32,32,34,29,31,41,47,38,30
3184782712,21,23,22,32,23,33,32,22,20,20,24,19,23,15,29,21,25,16,80,24,,13,28,20,18,25,19,17,27,25,28,24,17,13,16,22,18,29,22,22,14,25,19,20,20,35,23,20,24,40,16,29,63,89,16,17,26,18,26,20,15,17,21,32,27,18
1328565537,5,30,6,6,6,8,7,6,37,5,5,5,5,15,6,26,6,22,17,8,8,,6,6,29,10,6,7,9,9,24,8,5,11,5,6,4,13,4,5,17,31,5,8,21,31,26,16,7,35,25,16,22,39,9,8,5,7,5,5,9,12,15,24,6,7
1382453454,37,27,29,40,34,44,41,30,23,29,38,25,36,17,34,21,32,20,97,30,44,15,,25,21,28,25,22,41,33,30,29,26,17,23,31,24,29,35,35,15,30,24,24,23,40,25,22,31,48,18,29,77,107,22,19,41,21,39,28,18,18,24,32,36,28
694280533,33,34,34,36,37,41,36,30,29,31,32,31,35,24,34,31,32,27,85,35,45,24,36,,29,33,27,28,32,36,36,30,29,19,27,33,32,42,34,33,22,34,27,37,33,44,34,30,39,46,26,35,69,87,24,31,38,34,33,29,29,30,29,43,40,25
1700888620,6,28,6,9,8,10,9,7,34,6,6,5,7,14,7,24,7,22,31,10,11,28,8,8,,12,7,7,10,12,26,10,6,13,5,6,5,16,5,7,17,28,5,10,25,30,26,18,8,34,25,18,35,51,9,10,7,9,6,7,9,12,22,27,8,8
1124433709,10,18,9,13,10,17,16,10,15,7,9,8,10,11,15,16,11,11,60,14,18,11,13,10,14,,9,9,14,12,20,15,7,9,6,8,7,24,7,9,12,18,7,18,14,26,19,15,10,30,11,21,51,66,7,13,12,13,10,10,10,15,17,25,12,8
1002927274,21,19,20,25,19,23,21,18,14,22,21,17,22,12,24,14,21,13,31,21,24,13,20,15,14,16,,17,18,23,16,14,18,12,22,22,17,22,18,22,16,16,21,12,14,19,17,14,26,19,13,19,27,34,18,13,20,12,14,20,13,14,14,17,20,24
1916330293,16,16,16,19,18,19,16,15,12,16,16,13,16,10,17,15,15,12,26,15,19,12,15,13,12,14,15,,15,18,14,17,13,10,13,19,12,21,16,17,13,16,13,10,12,16,16,22,18,18,11,16,23,27,12,14,17,10,12,14,11,12,12,16,16,15
2949166752,56,66,43,55,43,71,66,45,49,47,48,38,44,33,64,65,46,35,137,44,70,38,67,37,44,50,36,36,,47,65,75,36,26,32,46,39,70,52,44,32,65,47,38,38,74,60,50,46,86,41,58,109,151,35,40,61,36,54,44,33,41,42,81,53,47
4156663780,19,22,19,23,17,23,22,18,18,20,22,15,22,28,21,18,23,16,46,18,24,14,21,16,19,17,17,16,18,,21,22,16,16,17,20,18,21,20,21,35,22,18,19,22,25,19,16,24,28,15,22,50,53,23,16,22,16,14,17,15,16,29,25,20,25
2041438013,8,33,9,12,10,16,15,10,31,7,8,7,9,13,11,38,9,21,66,14,18,25,12,10,28,19,8,8,16,14,,15,7,13,6,8,7,22,7,9,16,40,7,18,19,52,32,27,10,56,28,26,66,101,9,13,11,13,10,9,13,17,15,51,11,9
2996067169,70,80,67,65,49,94,80,65,53,57,61,48,62,80,110,112,55,54,166,46,88,46,68,48,59,77,42,59,107,81,82,,46,32,39,55,54,104,77,46,95,67,59,45,47,83,83,83,55,78,45,90,140,141,52,42,95,51,65,61,41,54,84,180,70,67
1470478160,39,23,35,40,33,37,37,32,21,37,38,29,42,18,42,22,35,21,43,30,39,18,37,29,22,24,32,28,32,38,24,28,,19,31,39,31,24,35,40,19,25,40,19,22,26,25,21,43,29,21,24,38,45,28,19,36,20,28,34,22,20,20,26,34,34
3085008487,2,7,2,3,3,3,4,3,6,2,3,2,3,4,2,6,3,4,8,3,4,5,3,2,6,3,3,3,3,5,6,2,2,,2,3,2,3,2,3,5,9,2,3,6,7,5,5,4,9,6,6,9,12,3,3,2,3,2,3,3,4,4,7,2,5
1861985702,21,16,20,21,18,20,18,17,10,21,20,23,27,11,21,12,20,10,21,16,21,10,18,15,11,12,21,15,16,22,12,13,17,10,,20,24,23,21,23,11,15,19,17,15,13,14,13,26,14,11,14,16,18,15,17,23,15,14,19,14,15,12,13,22,18
270492580,18,12,19,19,18,19,20,18,8,22,20,15,18,9,20,12,18,9,18,14,20,8,18,13,10,11,16,16,16,18,11,13,15,10,15,,17,11,20,22,8,12,18,9,10,12,10,12,22,14,10,12,17,19,15,10,19,9,14,15,9,10,9,12,17,19
3271355042,19,12,19,18,16,21,22,18,9,24,18,20,19,10,18,11,19,9,34,14,20,8,17,16,10,11,15,13,17,20,12,16,15,10,21,21,,19,24,21,8,13,31,26,21,13,11,10,22,16,9,12,22,26,16,19,21,20,16,22,18,19,10,13,23,20
1170150980,14,47,12,20,11,24,18,11,19,11,9,14,11,17,15,26,14,14,60,19,22,15,14,14,20,26,13,14,21,17,26,22,8,8,14,9,13,,12,13,16,18,10,41,25,25,39,20,12,31,12,38,42,60,9,27,18,31,12,11,19,26,25,26,22,11
3761909964,32,15,31,29,28,32,26,26,12,36,35,27,26,13,34,19,28,13,41,19,31,11,32,22,13,15,21,21,29,29,17,30,22,11,24,32,32,24,,34,11,16,28,29,25,17,16,16,31,17,13,17,23,24,20,23,42,23,35,23,20,25,13,28,36,29
2066413710,21,13,21,25,18,22,22,18,11,24,23,15,20,9,19,11,22,10,37,17,21,8,22,14,11,12,17,15,17,21,13,12,17,10,17,23,18,16,23,,9,14,17,15,15,17,12,10,23,20,10,15,30,39,15,13,24,13,16,16,11,14,11,14,20,21
1577339411,4,13,4,6,5,7,6,4,15,4,4,3,5,27,7,12,5,13,14,6,7,13,5,5,14,8,6,6,6,18,12,13,4,8,4,4,3,11,3,4,,12,4,6,12,15,11,10,6,15,10,14,28,23,17,6,5,5,4,5,5,7,23,14,5,14
1716537954,7,35,7,10,10,12,12,9,34,6,7,7,7,13,8,32,9,15,50,11,14,26,10,8,24,14,7,7,13,12,33,10,6,15,6,7,6,13,6,8,13,,5,12,17,47,28,22,9,55,28,21,49,79,9,16,9,11,8,8,10,14,13,36,9,8
3835138089,25,16,26,28,20,28,32,25,12,39,25,22,27,12,29,15,28,12,28,20,28,12,23,18,13,15,25,18,27,27,15,24,26,12,23,29,41,20,28,26,11,15,,19,17,16,16,13,30,17,13,16,21,24,30,15,25,18,19,34,20,16,14,20,25,40
4151494137,9,11,9,9,7,14,12,8,12,9,6,10,6,8,8,11,11,9,58,10,12,8,9,10,10,16,6,6,9,12,17,8,5,7,8,6,15,34,12,10,7,14,8,,25,20,11,11,9,24,8,14,38,52,5,20,13,39,7,7,18,22,12,19,14,6
4072199384,9,17,8,10,9,14,13,9,30,9,7,8,8,15,7,15,11,21,55,12,13,22,10,10,28,13,7,7,10,15,20,8,6,13,8,7,12,21,11,10,16,22,7,26,,28,17,16,11,30,16,20,46,60,9,19,11,19,7,8,14,20,19,22,12,8
2166572434,12,50,12,18,17,24,23,14,56,10,11,10,12,21,14,50,14,29,118,22,28,38,20,15,39,29,12,11,23,20,62,18,9,19,8,11,9,26,9,14,24,68,8,25,33,,47,38,13,94,41,42,114,177,14,20,16,20,16,14,17,23,24,68,17,13
2015576525,11,61,11,15,12,18,16,11,43,9,9,9,11,22,13,43,11,22,50,17,19,34,13,13,35,22,11,12,19,16,40,19,9,15,9,10,8,43,9,10,19,43,9,15,21,50,,28,12,56,36,34,49,81,13,18,12,15,10,11,15,20,22,46,14,12
657405697,8,26,10,11,14,16,14,10,24,8,9,9,9,15,12,31,10,21,50,13,16,20,11,10,23,17,9,16,15,13,34,18,7,13,8,11,7,21,8,9,16,34,7,14,20,39,27,,10,40,23,25,47,65,10,18,12,13,9,9,11,15,15,43,11,9
420241911,22,18,22,24,22,23,25,20,13,24,23,19,26,13,28,15,22,14,29,19,25,12,21,18,15,14,21,18,19,25,16,16,20,14,22,25,21,17,22,24,13,17,21,16,17,17,15,14,,18,14,17,24,26,17,16,23,15,15,20,16,17,14,19,21,21
1621293506,8,37,8,14,11,17,18,11,39,7,8,8,8,15,9,34,10,22,91,16,20,28,15,10,28,21,7,8,17,14,43,10,6,14,6,7,7,20,6,10,15,51,6,19,22,60,33,25,8,,29,29,84,142,10,17,11,14,13,10,12,16,19,43,12,9
1713202216,9,42,9,10,12,12,12,9,39,8,8,8,9,16,10,36,9,20,32,12,13,35,10,10,36,13,9,9,14,13,38,10,8,18,7,9,7,13,8,9,17,45,7,11,21,46,38,24,11,50,,20,37,60,11,11,10,11,8,8,13,17,11,38,10,9
4070468647,5,21,5,9,6,9,9,6,14,4,5,5,5,11,6,16,5,12,32,9,11,10,7,6,12,12,6,6,9,9,16,10,4,8,4,5,4,20,4,6,11,16,4,9,12,21,16,12,6,23,9,,33,45,6,8,7,7,7,6,6,9,11,21,7,7
417707648,14,31,12,23,16,32,31,17,42,10,14,9,14,26,18,32,17,28,182,29,35,19,27,16,31,39,12,11,23,28,55,21,9,17,7,10,11,30,8,17,31,49,8,33,38,80,32,32,12,92,23,45,,234,15,20,20,24,21,17,16,21,38,62,20,16
1760541481,19,59,16,37,23,50,49,24,75,13,18,13,18,26,20,56,22,46,298,44,55,38,42,24,51,57,16,15,36,33,95,24,12,24,9,13,14,49,10,25,29,90,10,51,56,139,59,50,15,174,42,70,263,,19,31,29,36,38,24,25,29,48,97,30,18
440329045,19,22,19,23,17,22,27,19,24,29,24,15,19,32,22,18,21,21,30,18,22,21,20,15,21,14,20,16,19,34,20,20,17,15,17,23,20,17,20,22,48,24,29,12,20,25,22,17,23,29,19,23,41,43,,12,19,12,13,19,13,13,27,21,18,37
3360826626,6,12,6,6,6,9,7,6,8,6,5,7,5,7,6,10,7,6,28,7,8,6,6,6,8,9,5,6,7,8,9,5,4,6,6,5,8,17,8,6,6,15,5,16,14,12,11,11,7,17,6,11,18,25,4,,7,11,5,5,10,13,10,11,8,5
1949883677,35,23,33,35,29,40,33,30,17,35,36,27,35,15,34,23,33,16,71,25,37,12,38,24,17,24,22,23,33,32,25,37,23,12,25,30,27,34,41,35,14,24,24,30,24,29,21,21,30,32,16,25,52,67,18,21,,26,32,26,20,23,19,39,38,27
952719540,11,16,10,11,10,16,14,10,13,11,8,12,10,11,10,14,14,11,59,13,15,10,12,13,12,16,8,8,12,14,18,12,7,9,10,8,15,35,13,11,9,18,11,53,24,22,16,14,12,25,11,17,38,51,7,20,16,,8,9,21,21,16,23,16,8
3643219622,32,23,28,36,38,38,36,27,20,23,37,30,26,16,29,22,27,21,83,27,47,14,44,26,19,25,20,21,37,26,28,32,22,14,20,28,26,27,43,29,14,26,23,21,20,37,22,21,26,48,16,30,68,110,17,17,40,18,,27,17,18,21,33,45,22
529127681,24,19,24,25,21,28,27,25,17,25,23,20,27,13,25,16,23,13,51,22,28,12,25,18,16,20,22,18,24,25,20,23,21,14,21,24,27,20,22,23,14,21,32,17,17,25,18,16,27,28,14,20,44,55,19,14,26,15,21,,16,16,17,23,24,23
4081870582,11,20,11,12,12,15,14,10,15,13,9,11,10,11,10,17,14,11,44,13,15,14,11,12,15,14,10,10,12,15,19,11,9,11,11,10,16,25,13,11,11,19,13,28,22,21,18,14,15,25,15,16,29,40,9,20,14,24,9,11,,21,15,21,15,10
1853694571,6,14,6,6,6,9,8,5,11,6,5,5,5,6,8,13,8,6,27,7,8,9,5,6,10,10,5,5,8,8,13,7,4,7,6,5,8,17,9,7,7,13,5,18,15,14,12,9,8,16,9,11,19,24,4,13,8,12,5,5,11,,8,16,8,5
668163508,5,14,5,7,6,9,8,6,14,4,5,4,6,19,6,10,6,10,34,9,10,11,7,6,17,11,5,5,8,14,11,11,4,6,4,5,4,16,4,5,22,11,4,9,13,15,13,9,6,18,6,13,33,37,9,9,6,9,5,6,7,8,,14,6,10
84784818,10,40,12,13,13,19,19,14,38,11,10,8,12,18,19,61,11,29,100,16,24,27,15,14,32,26,10,11,23,19,57,36,8,16,7,9,8,25,14,10,20,49,10,22,24,63,41,39,13,63,32,39,83,116,11,17,20,20,13,12,16,23,21,,14,12
1440690038,36,28,34,36,34,40,36,28,21,31,35,35,30,19,34,24,33,18,77,28,43,16,37,28,20,27,25,24,33,32,28,31,24,14,28,31,33,45,40,34,17,27,27,37,30,35,28,22,32,39,19,28,59,78,20,27,43,29,41,28,24,27,22,31,,24
847862091,23,21,21,29,17,24,28,22,17,34,26,16,21,30,24,18,23,14,33,18,24,15,23,14,18,15,24,18,24,33,18,24,19,20,18,27,23,19,26,28,37,20,35,13,17,21,18,15,25,25,14,22,38,37,33,13,25,12,16,22,13,14,26,22,20,,
