2580799145,59,42,54,55,60,42,29,34,43,49,46,51,55,56,51,51,,55,54,42,38,48,54,55,47,43,42,49,47,47,52,45,37,44,37,33,67,56,58,45,66,35,50,47,46,56,5,62,32
1091469147,35,26,37,32,41,33,21,24,31,36,30,38,36,33,36,34,38,,39,28,25,35,34,37,27,27,26,29,29,30,34,32,22,26,31,23,43,34,39,26,46,24,31,31,31,32,3,44,26
2033496620,28,22,24,24,36,22,16,17,24,29,24,35,25,24,26,25,29,29,,23,20,29,25,25,20,20,20,23,21,24,25,22,18,21,27,15,36,26,38,18,39,20,24,23,23,26,2,30,20
2492187213,44,31,38,38,45,36,28,25,36,44,40,42,50,42,39,41,44,41,45,,29,42,38,39,39,30,32,33,37,31,37,36,35,36,30,28,45,37,45,38,50,30,40,36,39,36,5,54,30
3867340014,22,19,21,21,23,19,15,17,19,20,20,21,23,21,40,22,24,23,24,18,,22,22,22,19,18,18,19,19,21,34,20,17,18,16,16,25,21,23,18,27,30,23,20,21,20,2,26,24
765399479,32,24,29,28,35,26,20,20,27,32,26,33,30,31,31,28,31,32,35,26,22,,27,30,25,22,24,24,24,25,27,25,23,25,27,20,36,28,34,24,40,22,26,26,28,28,2,39,22
3488958014,27,22,26,25,29,29,18,18,23,24,33,26,35,25,27,33,31,29,28,21,20,25,,26,26,22,22,25,22,25,27,31,27,21,19,16,33,27,29,20,32,19,24,26,31,25,2,34,18
3943478019,35,26,36,34,36,30,21,24,30,32,30,33,39,36,33,33,40,39,35,28,25,33,33,,29,27,25,30,32,30,33,30,24,26,26,22,40,35,36,26,43,25,31,29,33,34,3,41,23
2135483315,27,22,27,25,27,27,18,21,22,25,31,26,37,27,26,32,32,26,26,25,20,26,29,26,,22,21,22,26,22,26,28,26,25,17,18,31,25,27,24,32,19,25,25,29,23,3,34,18
4092212159,26,24,27,25,28,22,17,22,22,26,24,26,28,26,27,26,31,27,27,21,20,25,26,27,23,,21,25,23,25,26,23,20,22,21,18,33,28,30,21,33,20,23,24,25,24,4,30,19
3201664253,34,26,27,30,35,28,23,21,29,30,28,31,30,29,32,30,34,30,31,25,23,31,31,28,25,24,,28,24,26,30,26,25,26,24,23,37,29,33,27,39,23,28,29,28,31,3,36,24
1450785920,35,29,33,36,39,30,20,23,31,30,31,36,35,32,32,33,40,34,36,26,25,31,35,34,27,29,29,,28,32,32,31,26,27,26,22,43,38,39,26,42,24,31,31,31,38,4,34,23
3050340390,31,24,30,29,31,26,19,21,26,30,28,29,38,31,30,30,36,32,30,28,23,29,29,33,29,25,23,26,,26,30,27,23,27,21,20,35,30,31,27,36,22,31,28,28,27,3,36,21
1969017220,25,22,24,24,28,22,16,19,21,22,23,26,25,22,26,25,29,26,27,18,20,23,26,25,20,21,20,23,21,,25,22,19,20,20,16,31,25,28,19,31,19,23,23,23,24,3,27,18
1787981019,29,24,27,26,31,25,19,19,24,26,28,28,29,27,40,28,32,29,29,22,33,26,28,28,24,23,23,24,24,25,,25,21,22,20,19,33,27,29,22,34,32,28,26,26,25,2,33,25
3456371493,24,19,25,22,26,30,18,19,21,23,31,23,33,23,24,31,26,27,25,20,19,23,31,24,24,19,19,22,21,22,24,,26,19,19,17,27,24,24,18,29,17,21,24,29,22,4,31,18
732288133,23,19,20,21,23,26,21,16,20,20,32,22,33,22,23,30,23,20,22,21,17,23,29,21,24,18,20,20,19,19,21,27,,19,16,16,25,20,22,20,25,18,20,23,30,21,3,28,16
1110769878,38,30,34,34,40,30,23,25,32,36,32,37,40,35,37,35,41,35,38,32,27,36,33,34,34,29,30,30,33,30,33,30,28,,27,26,42,34,39,34,45,26,36,33,33,33,4,45,27
587989424,20,18,20,17,30,19,14,15,19,23,17,30,17,17,19,18,20,25,29,16,14,23,18,20,14,16,16,17,15,18,18,18,14,16,,12,28,20,30,12,32,19,16,16,19,21,2,21,23
1238918475,33,28,31,31,32,30,24,22,30,32,30,31,35,33,34,34,35,34,29,29,27,32,29,31,29,26,29,28,28,27,33,29,26,29,22,,32,27,32,31,36,27,28,31,32,27,5,42,25
2260258047,35,26,32,31,41,27,19,23,30,31,28,37,31,30,33,30,38,35,40,25,23,32,32,31,26,26,26,30,26,29,31,26,22,26,29,18,,34,40,24,46,22,29,29,28,34,2,37,24
1603578594,36,29,39,35,40,30,20,25,31,33,30,36,36,35,35,33,43,37,37,27,25,33,35,37,29,30,27,35,29,32,33,31,24,28,27,20,46,,40,27,45,22,31,31,30,38,4,39,24
2863119743,30,24,25,26,39,23,15,16,26,31,24,37,28,25,26,28,31,30,40,23,20,29,27,27,22,23,22,26,22,25,26,22,19,22,30,17,38,28,,20,41,21,24,24,25,28,2,31,23
2180320626,34,25,31,32,33,27,30,20,29,37,29,30,37,33,32,31,38,31,29,31,24,32,29,30,30,25,28,27,30,26,30,25,26,31,19,25,35,29,31,,36,24,33,29,29,29,4,40,22
2029132200,34,25,30,29,40,27,18,21,29,34,26,37,31,29,32,29,35,34,39,26,23,32,29,31,25,25,25,27,25,27,29,26,21,25,31,18,43,31,40,23,,21,27,27,28,30,1,40,26
2693574631,17,15,15,16,19,15,14,12,15,17,17,20,18,16,28,17,17,17,19,14,23,17,16,17,14,14,14,14,14,15,26,14,14,14,17,13,19,14,19,14,20,,19,15,17,15,2,17,21
3032590890,37,29,33,34,41,30,25,23,32,35,34,37,41,33,42,35,43,37,39,33,31,34,35,36,32,28,29,32,34,32,39,30,27,32,25,23,43,34,38,33,43,32,,34,33,35,5,40,30
35948783,33,27,31,30,37,30,23,22,30,30,35,31,37,29,34,35,36,33,34,27,24,31,34,30,28,26,27,29,27,29,32,31,28,27,23,23,38,31,34,26,39,24,30,,32,31,3,39,23
4155036867,28,24,27,26,30,32,22,19,25,27,37,29,40,26,29,36,30,30,29,25,22,29,36,30,28,23,23,25,24,25,28,33,31,23,23,20,32,26,30,23,35,23,26,28,,25,3,37,21
1917496868,37,29,34,36,43,27,21,21,33,30,28,36,32,34,31,31,43,34,37,27,24,33,32,35,26,26,29,35,27,30,31,28,25,27,29,20,46,38,40,27,43,24,31,31,29,,3,33,24
3057176715,4,4,4,4,4,5,4,5,4,4,3,3,4,4,3,4,4,3,4,4,3,3,3,3,4,5,3,4,4,4,3,6,4,4,4,4,3,5,3,4,3,3,5,4,4,4,,3,5
4157856404,58,39,55,48,58,52,34,36,44,57,52,49,62,55,57,56,59,60,55,50,39,57,56,54,48,40,42,40,45,42,50,50,42,45,37,38,62,49,55,45,71,34,44,50,54,41,3,,36
3082449657,16,16,16,15,22,16,14,14,17,19,14,21,16,15,25,15,16,19,20,14,19,18,15,16,13,14,15,14,14,15,21,16,13,15,22,12,22,16,21,13,25,21,18,15,16,16,2,19,,
